timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754243894732,83,41.5,42.5,0x16382050,no error,84,338315,1
1754243894948,85,42.5,43.5,0x16382050,no error,85,338635,1
1754243895166,83,41.5,42.5,0x16382050,no error,86,339526,1
1754243895381,83,41.5,42.5,0x16382050,no error,87,336171,1
1754243895607,83,41.5,42.5,0x16382050,no error,88,338845,1
1754243895823,5,2.5,2.5,0x16382050,no error,89,337862,1
1754243896001,83,41.5,42.5,0x16382050,no error,90,340279,1
1754243896217,83,41.5,42.5,0x16382050,no error,91,336806,1
1754243896433,83,41.5,42.5,0x16382050,no error,92,339756,1
1754243896667,3,1.5,1.5,0x16382050,no error,93,341673,1
1754243896846,3,1.5,2.5,0x16382050,no error,94,340747,1
1754243897027,3,1.5,2.5,0x16382050,no error,95,340695,1
1754243897205,3,1.5,2.5,0x16382050,no error,96,339187,1
1754243897383,3,1.5,2.5,0x16382050,no error,97,340292,1
1754243897559,83,41.5,42.5,0x16382050,no error,98,337883,1
1754243897777,3,1.5,2.5,0x16382050,no error,99,334913,1
1754243897958,85,42.5,43.5,0x16382050,no error,100,340668,1
1754243898174,83,41.5,42.5,0x16382050,no error,101,338278,1
1754243898390,3,1.5,2.5,0x16382050,no error,102,339868,1
1754243898568,83,41.5,42.5,0x16382050,no error,103,339229,1
1754243898790,83,41.5,42.5,0x16382050,no error,104,340168,1
1754243899006,87,43.5,43.5,0x16382050,no error,105,339789,1
1754243899238,85,42.5,42.5,0x16382050,no error,106,342087,1
1754243899459,83,41.5,42.5,0x16382050,no error,107,339862,1
1754243899686,83,41.5,42.5,0x16382050,no error,108,338612,1
1754243899910,83,41.5,42.5,0x16382050,no error,109,342614,1
1754243900128,83,41.5,42.5,0x16382050,no error,110,341896,1
1754243900348,83,41.5,42.5,0x16382050,no error,111,341730,1
1754243900568,83,41.5,42.5,0x16382050,no error,112,343300,1
1754243900782,85,42.5,43.5,0x16382050,no error,113,340883,1
1754243901004,85,42.5,43.5,0x16382050,no error,114,336495,1
1754243901220,85,42.5,43.5,0x16382050,no error,115,341395,1
1754243901431,85,42.5,43.5,0x16382050,no error,116,337751,1
1754243901655,83,41.5,42.5,0x16382050,no error,117,337165,1
1754243901872,85,42.5,43.5,0x16382050,no error,118,337693,1
1754243902090,85,42.5,43.5,0x16382050,no error,119,334858,1
1754243902305,85,42.5,43.5,0x16382050,no error,120,337428,1
1754243902520,85,42.5,43.5,0x16382050,no error,121,336421,1
1754243902738,83,41.5,42.5,0x16382050,no error,122,345354,1
1754243902956,85,42.5,43.5,0x16382050,no error,123,337020,1
1754243903177,85,42.5,43.5,0x16382050,no error,124,340354,1
1754243903392,85,42.5,42.5,0x16382050,no error,125,337942,1
1754243903606,83,41.5,42.5,0x16382050,no error,126,334453,1
1754243903820,85,42.5,43.5,0x16382050,no error,127,335988,1
1754243904039,85,42.5,43.5,0x16382050,no error,128,345570,1
1754243904261,85,42.5,43.5,0x16382050,no error,129,336828,1
1754243904479,85,42.5,43.5,0x16382050,no error,130,336913,1
1754243904698,85,42.5,43.5,0x16382050,no error,131,336386,1
1754243904917,85,42.5,42.5,0x16382050,no error,132,336571,1
1754243905136,83,41.5,42.5,0x16382050,no error,133,339146,1
1754243905360,83,41.5,42.5,0x16382050,no error,134,339275,1
1754243905578,85,42.5,43.5,0x16382050,no error,135,341695,1
1754243905794,5,2.5,2.5,0x16382050,no error,136,335727,1
1754243905971,85,42.5,43.5,0x16382050,no error,137,337578,1
1754243906190,85,42.5,43.5,0x16382050,no error,138,338531,1
1754243906414,83,41.5,42.5,0x16382050,no error,139,339887,1
1754243906638,1,0.5,0.5,0x16382050,no error,140,337244,1
1754243906802,83,41.5,42.5,0x16382050,no error,141,334494,1
1754243907023,85,42.5,43.5,0x16382050,no error,142,340037,1
1754243907241,81,40.5,41.5,0x16382050,no error,143,335599,1
1754243907473,83,41.5,42.5,0x16382050,no error,144,341228,1
1754243907690,83,41.5,42.5,0x16382050,no error,145,339421,1
1754243907905,85,42.5,43.5,0x16382050,no error,146,339801,1
1754243908122,83,41.5,42.5,0x16382050,no error,147,335356,1
1754243908340,83,41.5,42.5,0x16382050,no error,148,341585,1
1754243908562,87,43.5,44.5,0x16382050,no error,149,336701,1
1754243908781,83,41.5,42.5,0x16382050,no error,150,338154,1
1754243908999,83,41.5,42.5,0x16382050,no error,151,337556,1
1754243909231,83,41.5,42.5,0x16382050,no error,152,340874,1
1754243909447,83,41.5,42.5,0x16382050,no error,153,336626,1
1754243909669,83,41.5,42.5,0x16382050,no error,154,337360,1
1754243909885,81,40.5,41.5,0x16382050,no error,155,337240,1
1754243910100,83,41.5,41.5,0x16382050,no error,156,337592,1
1754243910317,81,40.5,41.5,0x16382050,no error,157,338113,1
1754243910536,83,41.5,41.5,0x16382050,no error,158,339180,1
1754243910754,1,0.5,0.5,0x16382050,no error,159,337847,1
1754243910924,83,41.5,42.5,0x16382050,no error,160,338842,1
1754243911149,83,41.5,42.5,0x16382050,no error,161,341208,1
1754243911372,83,41.5,42.5,0x16382050,no error,162,340377,1
1754243911589,83,41.5,42.5,0x16382050,no error,163,339228,1
1754243911820,81,40.5,41.5,0x16382050,no error,164,340764,1
1754243912037,83,41.5,42.5,0x16382050,no error,165,339949,1
1754243912255,83,41.5,42.5,0x16382050,no error,166,337187,1
1754243912480,81,40.5,41.5,0x16382050,no error,167,340390,1
1754243912697,83,41.5,42.5,0x16382050,no error,168,338826,1
1754243912929,81,40.5,40.5,0x16382050,no error,169,339650,1
1754243913149,85,42.5,43.5,0x16382050,no error,170,338634,1
1754243913371,83,41.5,42.5,0x16382050,no error,171,340867,1
1754243913601,81,40.5,41.5,0x16382050,no error,172,340454,1
1754243913819,81,40.5,41.5,0x16382050,no error,173,339806,1
1754243914045,83,41.5,42.5,0x16382050,no error,174,339079,1
1754243914262,83,41.5,42.5,0x16382050,no error,175,338551,1
1754243914479,83,41.5,42.5,0x16382050,no error,176,335936,1
1754243914696,81,40.5,41.5,0x16382050,no error,177,336922,1
1754243914914,81,40.5,41.5,0x16382050,no error,178,339849,1
1754243915130,81,40.5,41.5,0x16382050,no error,179,341179,1
1754243915347,81,40.5,41.5,0x16382050,no error,180,341870,1
1754243915562,83,41.5,42.5,0x16382050,no error,181,338383,1
1754243915779,85,42.5,43.5,0x16382050,no error,182,339888,1
1754243915995,83,41.5,42.5,0x16382050,no error,183,339096,1
1754243916212,83,41.5,42.5,0x16382050,no error,184,342794,1
1754243916428,83,41.5,42.5,0x16382050,no error,185,338831,1
1754243916644,83,41.5,42.5,0x16382050,no error,186,339218,1
1754243916861,83,41.5,42.5,0x16382050,no error,187,339072,1
1754243917076,13,6.5,7.5,0x16382050,no error,188,336669,1
1754243917269,83,41.5,42.5,0x16382050,no error,189,338850,1
1754243917468,85,42.5,42.5,0x16382050,no error,190,336854,1
1754243917677,83,41.5,42.5,0x16382050,no error,191,342038,1
1754243917884,81,40.5,41.5,0x16382050,no error,192,334555,1
1754243918099,83,41.5,42.5,0x16382050,no error,193,339653,1
1754243918319,85,42.5,42.5,0x16382050,no error,194,339255,1
1754243918526,1,0.5,1.5,0x16382050,no error,195,338603,1
1754243918699,83,41.5,42.5,0x16382050,no error,196,337515,1
1754243918918,81,40.5,41.5,0x16382050,no error,197,336541,1
1754243919143,81,40.5,41.5,0x16382050,no error,198,342134,1
1754243919366,83,41.5,42.5,0x16382050,no error,199,337140,1
1754243919583,81,40.5,41.5,0x16382050,no error,200,337315,1
1754243919811,83,41.5,42.5,0x16382050,no error,201,342261,1
1754243920015,81,40.5,41.5,0x16382050,no error,202,337193,1
1754243920221,81,40.5,41.5,0x16382050,no error,203,335594,1
1754243920441,85,42.5,42.5,0x16382050,no error,204,337740,1
1754243920645,83,41.5,41.5,0x16382050,no error,205,338135,1
1754243920857,83,41.5,42.5,0x16382050,no error,206,340951,1
1754243921074,81,40.5,41.5,0x16382050,no error,207,339634,1
1754243921291,81,40.5,41.5,0x16382050,no error,208,337868,1
1754243921503,85,42.5,42.5,0x16382050,no error,209,336124,1
1754243921715,83,41.5,42.5,0x16382050,no error,210,339448,1
1754243921929,3,1.5,1.5,0x16382050,no error,211,340676,1
1754243922110,1,0.5,0.5,0x16382050,no error,212,337030,1
1754243922288,81,40.5,41.5,0x16382050,no error,213,337346,1
1754243922497,1,0.5,1.5,0x16382050,no error,214,337905,1
1754243922679,81,40.5,41.5,0x16382050,no error,215,332270,1
1754243922904,81,40.5,41.5,0x16382050,no error,216,344387,1
1754243923123,85,42.5,43.5,0x16382050,no error,217,334707,1
1754243923341,81,40.5,41.5,0x16382050,no error,218,338767,1
1754243923580,81,40.5,41.5,0x16382050,no error,219,342366,1
1754243923804,81,40.5,41.5,0x16382050,no error,220,340414,1
1754243924021,85,42.5,43.5,0x16382050,no error,221,337688,1
1754243924259,83,41.5,42.5,0x16382050,no error,222,340554,1
1754243924477,1,0.5,1.5,0x16382050,no error,223,337729,1
1754243924645,83,41.5,42.5,0x16382050,no error,224,340191,1
1754243924863,83,41.5,42.5,0x16382050,no error,225,336386,1
